timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-04-19T20:46:33,bvcppioe,lib1_scratch_basic_7660c9o4,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d/runs/bvcppioe,minhangxu1998-baylor-college-of-medicine,enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d,cnq0y7r1,minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d/cnq0y7r1,enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d,enhancer,bashor_in_house,enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d,launch/lib1_enhancer_scratch_compare_loss_modes.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_basic__bayes.yml,Lib1EnhancerDataModule,BassetVL,CNNBasicTraining,epoch_end_val_r2,4,epoch_end_val_r2,0.005372140985105595,1.0479841232299805,0.0010881449980061739,0.032987046986818314,0.008517412468791008,0.6948599815368652,0.0009825686925015323,0.031345952302217484,0.03873376175761223,0.49566325545310974,0.6068622378704176,0.7790136933326721,0.7456281185150146,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/enhancer/bashor_in_house/lib1_scratch_basic/model_artifacts__enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d__bvcppioe__20260419_204633.tar.gz,completed,ankitlab2,ace1046,all_regions_pilot
2026-04-19T20:51:44,zjxj6gde,lib1_scratch_weighted_990kviii,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d/runs/zjxj6gde,minhangxu1998-baylor-college-of-medicine,enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d,dpp6cjul,minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d/dpp6cjul,enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d,enhancer,bashor_in_house,enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d,launch/lib1_enhancer_scratch_weighted_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_weighted__bayes.yml,Lib1EnhancerDataModule,ResNet1DRegressor,CNNWeightedRegressionTraining,val_r2_score,11,val_r2_score,0.04023557820548725,2.0650033950805664,0.026509749495316703,0.16281813383102417,0.16619344055652618,0.8743380308151245,0.005558773529476501,0.07455717772245407,0.1122165098786354,0.34832438826560974,,,,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/enhancer/bashor_in_house/lib1_scratch_weighted/model_artifacts__enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d__zjxj6gde__20260419_205144.tar.gz,completed,ankitlab2,ace1046,all_regions_pilot
2026-04-19T21:51:28,jtzrkk2l,promoter_test_ka2b1hi4,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/jtzrkk2l,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,4l988tty,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/4l988tty,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__baseline_architecture,launch/promoter_deboer_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_r2,53,epoch_end_val_r2,0.4165172912032736,0.617037296295166,0.3988770511569869,0.6315823793411255,0.6184486150741577,,,,,0.5541984438896179,0.44302617421155216,0.6656022071838379,0.6521976590156555,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__jtzrkk2l__20260419_215128.tar.gz,completed,ankitlab2,ace1046,all_regions_pilot
2026-04-19T22:02:34,d1x2h3au,utr5_hani_model_nu3sljb7,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/d1x2h3au,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,jre0er4f,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/jre0er4f,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_r2,4,epoch_end_val_r2,0.30892680188482846,0.8031277060508728,0.2827081230451457,0.5317444205284119,0.3869777321815491,0.6683741211891174,0.2810836215718636,0.5301765203475952,0.38152220845222473,0.6080183982849121,0.39255971217649605,0.6265459060668945,0.44705912470817566,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__d1x2h3au__20260419_220234.tar.gz,completed,ankitlab2,ace1046,all_regions_pilot
2026-04-20T12:49:00,px7bci1r,utr3_model_n428hgx9,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/px7bci1r,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,52br5o1t,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/52br5o1t,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_r2,49,epoch_end_val_r2,0.4531290583219275,0.599362313747406,0.4192709523361553,0.6475909948348999,0.6349443197250366,0.5749551653862,0.4167803999678194,0.6457153558731079,0.6432725787162781,0.4971412420272827,0.5037564418070941,0.7097578644752502,0.7091799378395081,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__px7bci1r__20260420_124900.tar.gz,completed,ankitlab2,ace1046,utr3_pilot_retry_after_parser_fix
2026-04-20T13:36:06,2xmrc6wh,promoter_resnet1d_sxc3moa5,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/2xmrc6wh,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,5f7tj28r,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/5f7tj28r,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_r2,12,epoch_end_val_r2,0.40485949579152075,0.703230619430542,0.3331689696403425,0.5769754648208618,0.5687656402587891,,,,,0.5052627921104431,0.4961608039933676,0.7043867707252502,0.6878156065940857,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__2xmrc6wh__20260420_133606.tar.gz,completed,ankitlab2,ace1046,promoter_resnet1d_pilot_v2
2026-04-20T14:56:00,vjizxjnx,promoter_bassetvl_ylju9b6w,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/vjizxjnx,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,xyxijztm,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/xyxijztm,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_r2,5,epoch_end_val_r2,0.40315586895843714,0.7620916962623596,0.31739412434371006,0.5631780624389648,0.5438868403434753,,,,,0.4772191345691681,0.5366877501506977,0.732589840888977,0.712698221206665,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__vjizxjnx__20260420_145600.tar.gz,completed,ankitlab2,ace1046,promoter_bassetvl_pilot_v2
2026-04-20T17:53:06,91pe2hw8,utr5_polysome__egfp_1__hpo_rly6x7fi,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__polysome__scratch__utr_bassetvl/runs/91pe2hw8,minhangxu1998-baylor-college-of-medicine,utr5__polysome__scratch__utr_bassetvl,23xe4fns,minhangxu1998-baylor-college-of-medicine/utr5__polysome__scratch__utr_bassetvl/23xe4fns,utr5__polysome__scratch__utr_bassetvl,utr5,polysome,utr5__polysome__within_library__egfp_1,launch/utr5_polysome_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/polysome/utr_bassetvl/utr5__polysome__utr_bassetvl__bayes__egfp_1.yml,UTR_Polysome_MPRA_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,24,epoch_end_val_pearson_r2,0.9460113048553467,0.08850284665822983,0.9442261457443237,0.9717361927032471,0.9565169811248779,0.07969094812870026,0.9460113048553467,0.9726861715316772,0.9579640030860901,0.07018187642097473,,,,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/polysome/utr_bassetvl/bayes_egfp_1/model_artifacts__utr5__polysome__scratch__utr_bassetvl__91pe2hw8__20260420_175306.tar.gz,completed,ankitlab2,ace1046,pilot
2026-04-20T23:57:19,oh0p144e,utr3_model_l9n8tim8,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/oh0p144e,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,2y649ywz,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/2y649ywz,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,191,epoch_end_val_pearson_r2,0.3640765845775604,0.6466140747070312,0.36347487568855286,0.6027500629425049,0.5898851156234741,0.6564592123031616,0.33583998680114746,0.579319953918457,0.5677185654640198,0.6356405019760132,0.37355146173466014,0.6111886501312256,0.5943068265914917,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__oh0p144e__20260420_235719.tar.gz,completed,ankitlab2,ace1046,all_regions_pilot_after_cleanup
2026-04-21T00:15:42,gcxhx5bl,utr5_hani_model_1yhdf0a1,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/gcxhx5bl,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,00un2l3t,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/00un2l3t,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,16,epoch_end_val_pearson_r2,0.3086569011211395,0.8218436241149902,0.26495546102523804,0.5148035287857056,0.34543576836586,0.7096043825149536,0.25962814688682556,0.509313702583313,0.3605365753173828,0.4329805374145508,0.5723821080080637,0.7565593719482422,0.5180714726448059,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__gcxhx5bl__20260421_001542.tar.gz,completed,ankitlab2,ace1046,all_regions_pilot_after_cleanup
