launched_at,task_family,target_family,comparison_group,config_path,launch_script,wandb_entity,wandb_project,sweep_path,sweep_id,num_agents,runs_per_agent,gpu_list,notes
2026-03-16T16:46:58-05:00,enhancer,malinois_mpra,enhancer__malinois_mpra__single_head_combined__basset_nonbranched,configs/enhancer/malinois_mpra/basset_nonbranched/enhancer__malinois_mpra__basset_nonbranched__single_head_combined__bayes.yml,launch/enhancer_malinois_basset_nonbranched_single_head_combined_sweep.sh,minhangxu1998-baylor-college-of-medicine,boda2_EU-src_learn,minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/9i8u4im1,9i8u4im1,4,8,0 1 2 3,
2026-03-16T19:02:51-05:00,enhancer,malinois_mpra,enhancer__malinois_mpra__single_head_combined__basset_nonbranched,configs/enhancer/malinois_mpra/basset_nonbranched/enhancer__malinois_mpra__basset_nonbranched__single_head_combined__bayes.yml,launch/enhancer_malinois_basset_nonbranched_single_head_combined_sweep.sh,"wandb: Creating sweep from: configs
wandb: Network error (ConnectionError), entering retry loop.
wandb: Creating sweep with ID: lfpvmb3n
wandb: View sweep at: https:
wandb: Run sweep agent with: wandb agent minhangxu1998-baylor-college-of-medicine
minhangxu1998-baylor-college-of-medicine","enhancer
wandb: Network error (ConnectionError), entering retry loop.
wandb: Creating sweep with ID: lfpvmb3n

boda2_EU-src_learn
boda2_EU-src_learn","wandb: Creating sweep from: configs/enhancer/malinois_mpra/basset_nonbranched/enhancer__malinois_mpra__basset_nonbranched__single_head_combined__bayes.yml
wandb: Network error (ConnectionError), entering retry loop.
wandb: Creating sweep with ID: lfpvmb3n
wandb: View sweep at: https://wandb.ai/minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/sweeps/lfpvmb3n
wandb: Run sweep agent with: wandb agent minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/lfpvmb3n
minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/lfpvmb3n","malinois_mpra
wandb: Network error (ConnectionError), entering retry loop.
wandb: Creating sweep with ID: lfpvmb3n
wandb.ai
lfpvmb3n
lfpvmb3n",4,8,0 1 2 3,
2026-03-16T19:06:15-05:00,enhancer,malinois_mpra,enhancer__malinois_mpra__single_head_combined__basset_nonbranched,configs/enhancer/malinois_mpra/basset_nonbranched/enhancer__malinois_mpra__basset_nonbranched__single_head_combined__bayes.yml,launch/enhancer_malinois_basset_nonbranched_single_head_combined_sweep.sh,minhangxu1998-baylor-college-of-medicine,boda2_EU-src_learn,minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/qbj4v71s,qbj4v71s,4,8,0 1 2 3,
"2026-03-25T14:13:36-05:00","enhancer","bashor_lib1","enhancer__bashor_lib1__scratch_basic__bassetvl_vs_resnet1d","/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_basic__bayes.yml","launch/lib1_enhancer_scratch_compare_loss_modes.sh","minhangxu1998-baylor-college-of-medicine","boda2_EU-src_learn","minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/gp6sq995","gp6sq995","4","8","0 1 2 3",""
"2026-03-29T13:16:42-05:00","enhancer","bashor_lib1","enhancer__bashor_lib1__scratch_basic__bassetvl_vs_resnet1d","/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_basic__bayes.yml","launch/lib1_enhancer_scratch_compare_loss_modes.sh","minhangxu1998-baylor-college-of-medicine","boda2_EU-src_learn","minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/wwjj58gv","wwjj58gv","4","8","0 1 2 3",""
"2026-03-30T15:32:56-05:00","enhancer","bashor_lib1","enhancer__bashor_lib1__scratch_basic__bassetvl_vs_resnet1d","/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_basic__bayes.yml","launch/lib1_enhancer_scratch_compare_loss_modes.sh","minhangxu1998-baylor-college-of-medicine","boda2_EU-src_learn","minhangxu1998-baylor-college-of-medicine/boda2_EU-src_learn/ow3n7osn","ow3n7osn","8","4","0 1 2 3 4 5 6 7",""
"2026-03-30T15:44:37-05:00","enhancer","bashor_lib1","enhancer__bashor_lib1__scratch_basic__bassetvl_vs_resnet1d","/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_basic__bayes.yml","launch/lib1_enhancer_scratch_compare_loss_modes.sh","minhangxu1998-baylor-college-of-medicine","in_house_enhancer_from_scratch_basic_BassetVL_ResNet1DRegressor","minhangxu1998-baylor-college-of-medicine/in_house_enhancer_from_scratch_basic_BassetVL_ResNet1DRegressor/59fagojd","59fagojd","8","4","0 1 2 3 4 5 6 7",""
"2026-03-30T16:04:57-05:00","enhancer","bashor_lib1","enhancer__bashor_lib1__scratch_weighted__bassetvl_vs_resnet1d","/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_weighted__bayes.yml","launch/lib1_enhancer_scratch_weighted_sweep.sh","minhangxu1998-baylor-college-of-medicine","in_house_enhancer_from_scratch_basic_BassetVL_ResNet1DRegressor","minhangxu1998-baylor-college-of-medicine/in_house_enhancer_from_scratch_basic_BassetVL_ResNet1DRegressor/tsdqtfnj","tsdqtfnj","8","6","0 1 2 3 4 5 6 7",""
"2026-04-19T20:45:17-05:00","enhancer","bashor_in_house","enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d","/home/minhang/synBio_AL/boda2_EU/src/learn/configs/enhancer/bashor_in_house/lib1_enhancer__scratch_basic__bayes.yml","launch/lib1_enhancer_scratch_compare_loss_modes.sh","minhangxu1998-baylor-college-of-medicine","enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d","minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__scratch_basic__bassetvl_vs_resnet1d/cnq0y7r1","cnq0y7r1","1","1","0","all_regions_pilot"
"2026-04-19T20:49:42-05:00","enhancer","bashor_in_house","enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d","configs/enhancer/bashor_in_house/lib1_enhancer__scratch_weighted__bayes.yml","launch/lib1_enhancer_scratch_weighted_sweep.sh","minhangxu1998-baylor-college-of-medicine","enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d","minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__scratch_weighted__bassetvl_vs_resnet1d/dpp6cjul","dpp6cjul","1","1","0","all_regions_pilot"
